day	month	year	hour	minute	second	lat	long	tweet	category
24	08	2014	20	42	45	38.380138839575494	-123.00077366408271	Is 10 seconds earthquake warning nothing? Perhaps, but 50 seconds would already have significant impact  http://t.co/onaC1RBHvA	infrastructure_and_utilities_damage

24	08	2014	20	43	01	39.632329258123846	-122.10608206395098	Free to use with credit: Significant earthquake damage to the U.S. Post Office building in Napa, California - http://t.co/nRuFYcOe5x	infrastructure_and_utilities_damage

24	08	2014	20	42	45	38.22291600673184	-121.551950483458	We heard about the earthquake. All our mates have cheked n and r safe n Napa area. Prayers 4 those hurt.	other_useful_information

24	08	2014	20	42	32	38.12789198805196	-121.5023376820286	Real time coverage of #Napa California #earthquake at http://napa http://t.co/mb8V9SwKca |  @allaboutnapa #napaquake	other_useful_information

24	08	2014	20	42	38	38.45869197319721	-123.55110347537176	RT @harveywine: Napa earthquake damage from a wine and dine perspective: http://t.co/AVkKg0pIRd	not_related_or_irrelevant

24	08	2014	20	42	45	37.8221051910775	-123.39138238654228	RT @Earthquake361: Earthquake, Aftershocks Shake Northern California - NPR http://t.co/Gq1UyfbnEc	other_useful_information

24	08	2014	20	42	56	37.77843451238662	-122.10846034093431	RT @KamalaHarris: Thinking of those impacted by the #napa #earthquake. Thank you to first responders &amp; local law enforcement for strong &amp; c…	other_useful_information

24	08	2014	20	42	33	37.367403756023904	-122.62537885594959	Real time coverage of #Napa California #earthquake at http://napa http://t.co/FwJOCGDq2J |  @allaboutnapa #napaquake	injured_or_dead_people

24	08	2014	20	42	45	39.46108519623096	-122.24943231134009	RT @latimes: Wineries and other businesses in Northern California's wine country assess damage after today's earthquake http://t.co/F8CZDfo…	other_useful_information

24	08	2014	20	42	39	38.05540502933621	-121.55952543845024	RT @NBCNews: BREAKING: Magnitude 6.0 earthquake shakes San Francisco area http://t.co/PCgX3M7BQ2	other_useful_information

24	08	2014	20	42	33	37.08639058182273	-121.83147719655176	Real time coverage of #Napa California #earthquake at http://napa http://t.co/mDPJD2DwQq |  @allaboutnapa #napaquake	donation_needs_or_offers_or_volunteering_services

24	08	2014	20	42	58	37.73227103413325	-121.55270623422336	RT @nbcchicago: Napa Valley winery loses hundreds of bottles following Sunday's #earthquake --&gt; http://t.co/rzR5xmP8yB http://t.co/RZM2KjUO…	other_useful_information

24	08	2014	20	43	02	38.02774662340113	-122.20790835352426	RT @sfchronicle: Update: Injury toll from #Napaquake has risen to 120. http://t.co/Ejj6x6QIFY http://t.co/K30rlaKwLP	other_useful_information

24	08	2014	20	42	35	38.15491458594911	-121.77556519388337	#survived Napa earthquake 2014. Can't believe these stats and how long it took to get updates after occurring though http://t.co/Lu6XL8WoPS	infrastructure_and_utilities_damage

24	08	2014	20	42	44	39.38455168443117	-121.89211041426641	RT @FoxNews: Northern California rocked by magnitude 6.0 earthquake http://t.co/QLEh5Zl8uA http://t.co/Mqhlkuv2P8	other_useful_information

24	08	2014	20	42	36	38.56139421754202	-121.66585752090357	RT @ShelfAwareness: Earthquake report from Napa's @Copperfields : "It's a big, fat mess"; closed today, maybe tmwrw. Other stores OK, http:…	other_useful_information

24	08	2014	20	42	51	38.144078524432686	-122.2230936503672	RT @conor64: RT @abc7newsBayArea: Napa County officials are using a drone to assess damage at the top of buildings. #quake // I approve!	other_useful_information

24	08	2014	20	42	49	37.372375927177295	-123.18609641151762	Oh dear. Looking at the #Napa pics following the earthquake. Hope everyone's OK!	other_useful_information

24	08	2014	20	42	32	39.115304747320685	-122.53504282548828	I have friends in the Bay Area, I've never heard Chris Brown. What did I look at first the shooting at his party or the 6.0 earthquake? Duh.	not_related_or_irrelevant

24	08	2014	20	42	42	39.57298178270908	-122.0669980219644	We hope everyone has a speedy recovery in today's napa valley earthquake.	other_useful_information

24	08	2014	20	42	31	38.4140645098502	-120.90556558751754	Real time coverage of #Napa California #earthquake at http://napa http://t.co/iKe83lj9OS |  @allaboutnapa #napaquake	injured_or_dead_people

24	08	2014	20	42	47	38.19510188828543	-122.774004616367	A magnitude 6.0 earthquake hit Northern California near Napa Valley Sunday, injuring 89 — 3 critically… http://t.co/pi8S1mDrdq	other_useful_information

24	08	2014	20	42	49	39.13189352841451	-123.24391496095438	RT @laura_nelson: Oh, California - this, via @vickydnguyen: Skaters find upside to #napaquake. Photo from #nbcbayarea's Jeremy Carroll http…	other_useful_information

24	08	2014	20	43	26	39.43011683831344	-122.64669787735089	.@CaltransHQ has deployed dive teams to Bay Area toll bridges for #Napa quake /via @Cal_OES  What? More info or a URL?	injured_or_dead_people

24	08	2014	20	43	06	37.565772958683255	-121.8449327598717	RT @kron4news: 2 shelters open for #napaquake: Crosswalk Cmnty Church, 2590 1st St, #NAPA &amp; Florence Douglas Cntr, 333 Amador St, #VALLEJO …	infrastructure_and_utilities_damage

24	08	2014	20	43	27	38.47346421258319	-123.41348540634588	Just heard about the earthquake in CA. I am praying for everyone affected.	other_useful_information

24	08	2014	20	43	08	39.26255504661843	-121.67758026076727	RT @danielpunkass: Growing up in California, you learn anything that can kill or be killed in an earthquake should be fastened to the walls.	injured_or_dead_people

24	08	2014	20	43	33	38.63755155286486	-121.51493642885204	Strongest quake in 25 years strikes California's Bay Area http://t.co/FNiXTuGl6F	infrastructure_and_utilities_damage

24	08	2014	20	43	20	37.79044932742525	-122.04785470178757	Powerful Earthquake Slams San Francisco http://t.co/cBoka3Kdkk	other_useful_information

24	08	2014	20	43	04	38.85224887618436	-122.9565229861678	RT @EcoJive: More Than A Dozen Buildings Uninhabitable After Napa Earthquake http://t.co/T8tsBAG2RZ #ff @EcoJive	not_related_or_irrelevant

24	08	2014	20	43	12	37.630985476481364	-121.11650582999675	Breaking: Bradford's ACL was just strained until the CA Earthquake.  Tore it clean all the way from there. #MadeofGlass	injured_or_dead_people

24	08	2014	20	43	06	38.83024069647646	-122.07906789540571	RT @RedCrossCRC: 2 shelters open for #napaquake: Crosswalk Cmnty Church, 2590 1st St, #NAPA &amp; Florence Douglas Cntr, 333 Amador St, #VALLEJ…	infrastructure_and_utilities_damage

24	08	2014	20	43	29	38.76874884852985	-121.93374427120993	Prayers for all the folks subjected to  #napaquake	infrastructure_and_utilities_damage

24	08	2014	20	43	28	37.60171415608609	-121.98459676696908	RT @GirishB: The California attitude towards earthquakes - spirit of Napa #napaearthquake #nbcbayarea http://t.co/e7TCDemE0C	not_related_or_irrelevant

24	08	2014	20	43	14	37.75411234605368	-123.12972321737242	RT @zaynmalwik: Strong earthquake knocks Napa Valley: Early-morning magnitude 6.0 temblor rattles residents of San Francisco B... http://t.…	not_related_or_irrelevant

24	08	2014	20	43	26	37.936357889024094	-121.68312439439906	RT @IAmJohnSparks: PLEASE RETWEET &amp; PRAY For People Hurt In The #napaquake! http://t.co/MKnVWK3ooA	other_useful_information

24	08	2014	20	43	14	37.79472985686881	-122.56764822609179	"Power has been restored to about 9,000 homes, 21,000 people are still without power." http://t.co/fJKbrdjw0V	other_useful_information

24	08	2014	20	43	14	39.69520913688464	-122.60245417358078	RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/ZChvmbR369	infrastructure_and_utilities_damage

24	08	2014	20	43	28	38.65454895126101	-121.52332131630637	California in one picture. MT @vickydnguyen: Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http://t.co/FoAmlHtrg4	injured_or_dead_people

24	08	2014	20	43	04	37.42609865958869	-121.92274991220059	RT @IAmJohnSparks: PLEASE RETWEET &amp; PRAY For People Hurt In The #napaquake! http://t.co/MKnVWK3ooA	infrastructure_and_utilities_damage

24	08	2014	20	43	33	37.980940376065405	-121.232331220422	RT @anamericangod: hmm big earthquake in the napa valley where they make lots of alcohol wines. drinking alcohol is a sin. coincidence? rea…	infrastructure_and_utilities_damage

24	08	2014	20	43	13	36.84931655278243	-122.33498955988932	RT @mgafni: Historic #Napa courthouse damage; loose masonry everywhere on this block #napaquake http://t.co/G0EjkX0Mtd	other_useful_information

24	08	2014	20	43	23	37.20493819186704	-122.41907615682828	Hope all our homies in the #HempBeachNation who were apart of that California earthquake are all ok and safe! I... http://t.co/mGzszSBZeM	injured_or_dead_people

24	08	2014	20	43	18	38.01376521371728	-122.2919462773932	RT @NapaCoRedCross: If you are cleaning up your home or business, make sure to protect yourself with gloves, shoes, long-sleeves, and pants…	other_useful_information

24	08	2014	20	43	27	38.52270874958485	-123.62963980366017	RT @mgafni: Backside of historic downtown #Napa home folded all different ways #napaquake http://t.co/9f2nEliyJI	not_related_or_irrelevant

24	08	2014	20	43	04	39.43146460494953	-122.04660702180031	RT @Crypt0nymous: Choose the reasonable reaction: State of Emergency declared after... [✔️] -California earthquake. [🚫] -death of unarmed t…	other_useful_information

24	08	2014	20	43	33	38.55930081863936	-122.10482026542955	RT @NapaCoRedCross: If you are cleaning up your home or business, make sure to protect yourself with gloves, shoes, long-sleeves, and pants…	infrastructure_and_utilities_damage

24	08	2014	20	43	31	38.15271914205394	-121.15133877213344	RT @IAmJohnSparks: PLEASE RETWEET &amp; PRAY For People Hurt In The #napaquake! http://t.co/MKnVWK3ooA	sympathy_and_emotional_support

24	08	2014	20	43	22	37.422912902110866	-123.36477689599054	Numerous Buildings Uninhabitable After Bay Area Earthquake   via @TheBlaze  http://t.co/PBx7rRQk6q	infrastructure_and_utilities_damage

24	08	2014	20	43	12	38.505576493053645	-121.62730297199214	RT @kron4news: 2 shelters open for #napaquake: Crosswalk Cmnty Church, 2590 1st St, #NAPA &amp; Florence Douglas Cntr, 333 Amador St, #VALLEJO …	other_useful_information

24	08	2014	20	43	21	37.530791807239815	-123.44560993611358	RT @USGS: The 6.0 M near the Bay Area this morning was the largest quake to hit that area since the Loma Prieta earthquake almost 25 years …	other_useful_information

24	08	2014	20	43	23	37.1500738098044	-122.29438117730179	RT @WatchCTVNews: Strongest earthquake in decades shakes California residents: http://t.co/R4qDuN8Vv6 http://t.co/8TKFXxqlIP	other_useful_information

24	08	2014	20	43	08	37.467038322043116	-121.88854162168188	RT @Cal_OES: .@CaltransHQ has deployed dive teams to Bay Area toll bridges for #Napa quake	infrastructure_and_utilities_damage

24	08	2014	20	43	09	38.56629130919284	-122.42315016422673	Praying for our California TBCS Family in the Bay area in the wake of the earthquake.  Hoping you and your families are safe.	other_useful_information

24	08	2014	20	43	05	37.26992779696504	-122.25386256712862	RT @danielpunkass: Viral images of Napa wine fallen to the floor in quake. Don't mean to be callous, but did these wineries not know where …	other_useful_information

24	08	2014	20	43	19	39.02527313619744	-123.49258376447418	"I'm a farmers wife, we're tough." -Capp Heritage tasting room owner calls the #napaquake heart wrenching http://t.co/rJuHA6lKpS	other_useful_information

24	08	2014	20	43	06	38.35834553596636	-122.59702093927231	Expert: Chances that #napaquake is precursor to larger quake unlikely, but following 24 hours will be the "riskiest." http://t.co/LzstpEy6lu	infrastructure_and_utilities_damage

24	08	2014	20	43	24	37.45611473018234	-121.9533432551219	RT @DailyBreezeNews: #NapaEarthquake: Southern California reacts to #BayAreaQuake  http://t.co/pDPN1BI4r0 #earthquake #napaquake #Napa http…	other_useful_information

24	08	2014	20	43	29	39.05943640153082	-121.28811369944313	RT @TheloniousCrunk: Yes that is a barrel in a forklift. #napa #earthquake http://t.co/PP9Ti2pMPT	other_useful_information

24	08	2014	20	43	17	37.43389799825947	-122.07465645853195	RT @sfchronicle: Update: Injury toll from #Napaquake has risen to 120. http://t.co/Ejj6x6QIFY http://t.co/K30rlaKwLP	injured_or_dead_people

24	08	2014	20	43	32	38.29912669613017	-121.60795376172142	RT @nbcbayarea: Expert: Chances that #napaquake is precursor to larger quake unlikely, but following 24 hours will be the "riskiest." http:…	displaced_people_and_evacuations

24	08	2014	20	43	25	38.78571850995221	-121.08970342543957	RT @NapaCoRedCross: If you are cleaning up your home or business, make sure to protect yourself with gloves, shoes, long-sleeves, and pants…	other_useful_information

24	08	2014	20	43	22	37.33644453820123	-121.41171790140626	ALERT: University of California, Berkeley ShakeAlert system gave 10-second warning of 'light' shaking before earthquake- mercnews ...	sympathy_and_emotional_support

24	08	2014	20	43	28	38.813813758899535	-121.97449728905576	SURVEILLANCE VIDEOS: Cameras Capture South Napa Quake http://t.co/ozs2ycmup5 http://t.co/w51iKSDrME	other_useful_information

24	08	2014	20	43	19	39.524557111064695	-122.1235950746132	RT @nbcbayarea: Expert: Chances that #napaquake is precursor to larger quake unlikely, but following 24 hours will be the "riskiest." http:…	not_related_or_irrelevant

24	08	2014	20	43	04	39.404889648590284	-122.2456412109995	RT @SJVGrapes: Wow! It'll be a real puzzle organizing that room. RT @matthiassonwine: Will be barrel pickup sticks #napaearthquake http://t…	other_useful_information

24	08	2014	20	43	05	38.953434132548615	-122.70974603361064	RT @JeffreyGuterman: MT @vickydnguyen: Skater finds upside to #earthquake damage in #Napa. Photo by Jeremy Carroll. http://t.co/vujP2A9Np2 …	other_useful_information

24	08	2014	20	43	04	38.471077252747676	-123.29897465277234	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	other_useful_information

24	08	2014	20	43	08	37.45443784979515	-122.11792847279034	Strongest Earthquake in 25 Years Hits Northern California http://t.co/aZ8JvvjHJz	other_useful_information

24	08	2014	20	43	13	39.59768063325674	-122.10602473905891	RT @NapaCoRedCross: If you are cleaning up your home or business, make sure to protect yourself with gloves, shoes, long-sleeves, and pants…	not_related_or_irrelevant

24	08	2014	20	43	21	37.481067158736906	-123.03549762717688	RT @Cal_OES: .@CaltransHQ has deployed dive teams to Bay Area toll bridges for #Napa quake	infrastructure_and_utilities_damage

24	08	2014	20	43	28	39.094092022736646	-121.77118902293749	RT @TheloniousCrunk: Yes that is a barrel in a forklift. #napa #earthquake http://t.co/PP9Ti2pMPT	other_useful_information

24	08	2014	20	43	28	38.2718456676817	-121.44142726930126	RT @owwash: Earthquake in Napa Valley CA http://t.co/LJLnxjSGjY #tlot #CApol #gop	infrastructure_and_utilities_damage
